coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr16:81020268-81020397:-1	accepted	2204	130	yes	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499571	processed_transcript	non-coding	-0.151554624371326	-0.151554624371326
chr16:82575032-82575148:-1	accepted	118	117	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500619	processed_transcript	non-coding	2.60163092409614	2.20573526700413
chr16:82510545-82574789:-1	accepted	4	64245	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500619	processed_transcript	non-coding	-2.23135758370568	-2.79575578152132
chr16:82497734-82510388:-1	accepted	13	12655	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500619	processed_transcript	non-coding	-0.990398704027877	-2.20573526700413
chr16:82497117-82497668:-1	accepted	18	552	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500619	processed_transcript	non-coding	-0.628608659422374	-1.29167838474504
chr16:82491985-82496970:-1	accepted	0	4986	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500619	processed_transcript	non-coding	-3.64414356027254	-4.18205014264121
chr16:84042110-84044469:1	accepted	16	2360	no	SLRseq	SLR	GT..AG	LTRs	yes		no	no	no	no	OTTHUMT00000498968	comp_pipe	novel	NA	NA
chr16:84848835-84856293:-1	accepted	0	7459	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500445	comp_pipe	novel	-1.94591014905531	NA
chr16:84845992-84848754:-1	accepted	0	2763	no	PacBio Capture-seq	CLS	GT..AG	No overlap	yes		no	no	no	no	OTTHUMT00000500445	comp_pipe	novel	-1.94591014905531	NA
chr16:84845235-84845754:-1	accepted	6	520	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500445	comp_pipe	novel	0.0870113769896297	NA
chr16:84828157-84845067:-1	accepted	0	16911	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500445	comp_pipe	novel	-1.94591014905531	NA
chr16:84817499-84827998:-1	accepted	22	10500	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500445	comp_pipe	novel	2.68557734525015	NA
chr16:84923633-84924656:-1	accepted	253	1024	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500361	tec	non-coding	-1.31673667741798	NA
chr16:84920204-84923542:-1	accepted	944	3339	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500361	tec	non-coding	1.31673667741798	NA
chr16:86199113-86199511:1	accepted	1036	399	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500379	processed_transcript	non-coding	NA	NA
chr16:86275823-86286053:-1	accepted	14	10231	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499960	processed_transcript	non-coding	-4.42911467077278	-4.65225822208699
chr16:86269084-86275702:-1	accepted	2157	6619	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499960	processed_transcript	non-coding	1.062552659344	0.555490480880186
chr16:86226778-86269003:-1	accepted	1686	42226	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499960	processed_transcript	non-coding	0.697188550615323	0.189703421485152
chr16:86225963-86226639:-1	accepted	1659	677	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499960	processed_transcript	non-coding	0.674633662833271	0.167127150696626
chr16:86225668-86225846:-1	accepted	368	179	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499960	processed_transcript	non-coding	-1.09788738831016	-1.60617171464748
chr16:86222858-86225431:-1	accepted	0	2574	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499960	processed_transcript	non-coding	-7.07055416928723	-7.29131555170225
chr16:87129903-87130119:1	accepted	8	217	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499745	comp_pipe	novel	NA	NA
chr16:89093997-89098590:1	accepted	73068	4594	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-0.578707511177995	-1.19364112774812
chr16:89098779-89100661:1	rejected	0	1883	no	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-11.820074135416	-12.3016464269522
chr16:89101348-89102603:1	accepted	234744	1256	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	0.688683544269544	0.0741839989414038
chr16:89102760-89112091:1	accepted	322181	9332	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	1.06404255911388	0.449818328444454
chr16:89112247-89114338:1	accepted	231070	2092	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	0.670514412596627	0.0560039864803999
chr16:89114488-89116989:1	accepted	3762	2502	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-3.58523731380021	-4.0689404170912
chr16:89117087-89117220:1	accepted	1852	134	no	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-4.29500430745136	-4.77762501174605
chr16:89117334-89120800:1	accepted	817	3467	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-5.11397267430218	-5.59600733209217
chr16:89120914-89133135:1	accepted	236555	12222	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	0.697551027585774	0.083056864911671
chr16:89133263-89145266:1	accepted	92124	12004	yes	SLRseq	SLR,CLS	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-0.335651935202171	-0.950538754388148
chr16:89145402-89145937:1	accepted	334191	536	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	1.10898659181227	0.494802807620599
chr16:89146050-89154089:1	accepted	236531	8040	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	0.697433888686175	0.0829396545958165
chr16:89157451-89159215:1	accepted	175	1765	no	SLRseq	SLR	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-6.65518914142329	-7.13686045302866
chr16:89159391-89163121:1	accepted	336	3731	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499347	protein_coding	coding	-6.00277284825938	-6.48453526698897
chr16:89296765-89297190:1	accepted	3070	426	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000498905	processed_transcript	non-coding	0.842531820169611	0.842531820169611
chr16:89297963-89298150:1	accepted	1322	188	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498905	processed_transcript	non-coding	-0.842531820169611	NA
chr16:89672868-89682313:1	accepted	3860	9446	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499358	processed_transcript	non-coding	2.27448618177169	NA
chr16:89682497-89683710:1	accepted	397	1214	no	SLRseq	SLR	GT..AG	LTRs,Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499358	processed_transcript	non-coding	-2.27448618177169	NA
chr16:90044624-90046956:-1	accepted	9729	2333	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499176	transcribed_unprocessed_pseudogene	non-coding	0.161872194730164	0.161872194730164
chr16:90043990-90044501:-1	accepted	12050	512	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499176	transcribed_unprocessed_pseudogene	non-coding	0.526929704933055	0.526929704933055
chr16:90040418-90043647:-1	accepted	4500	3230	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499176	transcribed_unprocessed_pseudogene	non-coding	-0.883721625432252	-0.883721625432252
chr17:3591354-3592066:-1	accepted	45024	713	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.0500628594661152	-0.0293815347865438
chr17:3591117-3591186:-1	accepted	46019	70	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.0737103508060001	-0.00573297189415412
chr17:3590393-3590963:-1	accepted	51322	571	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.192363626393787	0.112926080056008
chr17:3590106-3590251:-1	accepted	55100	146	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.270281183161418	0.190847820442631
chr17:3588368-3589806:-1	accepted	36407	1439	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	-0.177731049435656	-0.257184565832349
chr17:3585927-3588187:-1	accepted	29617	2261	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	-0.396082342768066	-0.47554285358493
chr17:3583431-3585767:-1	accepted	26309	2337	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	-0.520284948879017	-0.599748807472588
chr17:3580528-3583337:-1	accepted	37874	2810	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	-0.135629018025872	-0.215081001122192
chr17:3577811-3580456:-1	accepted	333	2646	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	-4.93396028273578	-4.93396028273578
chr17:3577193-3577597:-1	accepted	48939	405	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.140498766489151	0.0610586107225195
chr17:3573956-3577125:-1	accepted	38031	3170	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	-0.13121379593318	-0.210665614461085
chr17:3572250-3573632:-1	accepted	62875	1383	yes	SLRseq	SLR	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.416605074267533	0.337180505940055
chr17:3571640-3572121:-1	accepted	65238	482	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.457893230277196	0.378471385287104
chr17:3566988-3571523:-1	accepted	58667	4536	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499191	protein_coding	coding	0.339555376215309	0.260126016899573
chr17:4242449-4263931:-1	accepted	77655	21483	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-1.06976732490198	-1.11184340756306
chr17:4235891-4242255:-1	accepted	222710	6365	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.0108930842369781	-0.0311697292028191
chr17:4217119-4235771:-1	accepted	217418	18653	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.0141560446668686	-0.0562193549911366
chr17:4209948-4216982:-1	accepted	248393	7035	yes	SLRseq	SLR,CLS,RAC	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.124904256575351	0.082843868802889
chr17:4208083-4209823:-1	accepted	266132	1741	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.197261714586803	0.155203016076304
chr17:4206487-4207932:-1	accepted	255159	1446	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.153065752614353	0.111006007813475
chr17:4197578-4206320:-1	accepted	194699	8743	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.128806588793926	-0.170872021040269
chr17:4195472-4197372:-1	accepted	201731	1901	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.0920023499618243	-0.134067127370886
chr17:4195178-4195402:-1	accepted	243680	225	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.104852616523955	0.0627917818525826
chr17:4189480-4194977:-1	accepted	184870	5498	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.182456026635539	-0.224522371283817
chr17:4185047-4189381:-1	accepted	207667	4335	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.0618827271145082	-0.10394695039622
chr17:4183911-4184817:-1	accepted	308427	907	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.352853033905636	0.310798409591997
chr17:4183552-4183811:-1	accepted	267741	260	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.203596274512575	0.16153772979073
chr17:4182350-4183397:-1	accepted	138617	1048	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.47904271596344	-0.521113309323356
chr17:4181373-4182180:-1	accepted	223677	808	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.0154085680802661	-0.0266541544569727
chr17:4179878-4181253:-1	accepted	305860	1376	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.344001930519295	0.301947057043225
chr17:4179058-4179720:-1	accepted	315310	663	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.376248299368689	0.334194344359973
chr17:4177303-4178856:-1	accepted	233650	1554	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.0609181951138606	0.0188564120300081
chr17:4174057-4177125:-1	accepted	273189	3069	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.224779860915312	0.182721837616684
chr17:4173445-4173908:-1	accepted	254008	464	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.148325616220605	0.106265761923551
chr17:4172681-4173353:-1	accepted	256478	673	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	0.158472809009634	0.116413189746008
chr17:4170862-4172555:-1	accepted	185853	1694	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.1769682443862	-0.219034497936653
chr17:4169289-4170714:-1	accepted	213908	1426	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.0310947889121103	-0.0731584282547239
chr17:4167912-4169197:-1	accepted	210384	1286	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-0.0483715674674263	-0.0904355367021514
chr17:4164174-4165397:-1	accepted	2626	1224	no	SLRseq	SLR	GT..AG	No overlap	yes		no	no	no	no	OTTHUMT00000499255	protein_coding	coding	-4.47029890507207	-4.47029890507207
chr17:4731575-4733049:1	accepted	966	1475	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500235	protein_coding	coding	NA	NA
chr17:5192164-5209749:1	accepted	15542	17586	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500186	processed_transcript	non-coding	-0.1744138665924	-0.578635193445694
chr17:5209896-5214049:1	accepted	16866	4154	yes	PacBio Capture-seq	SLR,CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500186	processed_transcript	non-coding	-0.0806627892158874	-0.484869094662116
chr17:5214210-5215146:1	accepted	52924	937	yes	PacBio Capture-seq	SLR,CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500186	processed_transcript	non-coding	1.46144161471186	1.05785227173164
chr17:5215294-5223316:1	accepted	37326	8023	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500186	processed_transcript	non-coding	0.920153852201745	0.516236384811604
chr17:5223485-5233823:1	accepted	3767	10339	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500186	processed_transcript	non-coding	-1.69248604395466	-2.09682670500113
chr17:5233943-5234458:1	accepted	14	516	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500186	processed_transcript	non-coding	-7.31756806508372	-7.49890928389882
chr17:5234812-5235113:1	accepted	124	302	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500186	processed_transcript	non-coding	-5.13547422257559	-5.31768504790905
chr17:6374446-6374937:-1	accepted	921	492	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499408	comp_pipe	novel	NA	NA
chr17:7393510-7393600:-1	accepted	281584	91	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499553	protein_coding	coding	-0.392934155438282	-0.392934155438282
chr17:7393365-7393466:-1	accepted	260848	102	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499553	protein_coding	coding	-0.481778691738635	-0.481778691738635
chr17:7392953-7393143:-1	accepted	328941	191	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499553	protein_coding	coding	-0.208692380559594	-0.208692380559594
chr17:7390796-7392790:-1	accepted	450797	1995	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499553	protein_coding	coding	0.184589892379458	0.184589892379458
chr17:7390442-7390633:-1	accepted	627879	192	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499553	protein_coding	coding	0.641612228679508	0.641612228679508
chr17:7686023-7687376:-1	accepted	810	1354	no	PacBio RACEseq	RAC	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500716	processed_transcript	non-coding	NA	NA
chr17:8313556-8314905:1	accepted	14676	1350	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	-0.721363482133159	-0.721363482133159
chr17:8314965-8315065:1	accepted	26649	101	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	-0.0881083772262184	-0.0881083772262184
chr17:8315278-8315413:1	accepted	30983	136	yes	SLRseq	SLR	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	0.0762090052657668	0.0762090052657668
chr17:8315575-8315754:1	accepted	35907	180	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	0.239417333058513	0.239417333058513
chr17:8315908-8316018:1	accepted	29207	111	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	0.01157077546442	0.01157077546442
chr17:8316149-8318386:1	accepted	22701	2238	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	-0.260707749087338	-0.260707749087338
chr17:8318462-8318569:1	accepted	32246	108	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	0.120171664805789	0.120171664805789
chr17:8318663-8318749:1	accepted	27688	87	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	-0.0466101541527841	-0.0466101541527841
chr17:8318911-8319006:1	accepted	30672	96	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	0.0651362242676909	0.0651362242676909
chr17:8319160-8319311:1	accepted	34049	152	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	0.180326959521037	0.180326959521037
chr17:8319395-8319498:1	accepted	35224	104	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	0.218018166663925	0.218018166663925
chr17:8319604-8320841:1	accepted	26786	1238	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499645	protein_coding	coding	-0.0825526100109401	-0.0825526100109401
chr17:8375980-8376039:-1	accepted	0	60	no	SLRseq	SLR	GT..AG	No overlap	yes		no	no	no	no	OTTHUMT00000499271	protein_coding	coding	-9.12068915002354	-9.40837122247532
chr17:8372082-8375899:-1	accepted	12592	3818	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499271	protein_coding	coding	0.742219309509476	0.0490721289495308
chr17:8371495-8371599:-1	accepted	6593	105	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499271	protein_coding	coding	-0.12812757970525	-0.821274760265196
chr17:8370387-8371308:-1	accepted	17385	922	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499271	protein_coding	coding	1.2877734028808	0.594626222320854
chr17:8357268-8369104:-1	accepted	0	11837	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499271	protein_coding	coding	-9.12068915002354	-9.40837122247532
chr17:9173282-9175682:-1	accepted	3	2401	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500176	processed_transcript	non-coding	-3.15700042115011	-3.79173683955364
chr17:9172901-9173207:-1	accepted	8	307	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500176	processed_transcript	non-coding	-2.14006616349627	-2.81090758654192
chr17:9171843-9172793:-1	accepted	0133	951	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500176	processed_transcript	non-coding	3.18560103598333	NA
chr17:10608616-10612458:1	accepted	1691	3843	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500575	processed_transcript	non-coding	-1.29882591501077	-1.29882591501077
chr17:10612575-10613744:1	accepted	6866	1170	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500575	processed_transcript	non-coding	0.642873922690711	0.642873922690711
chr17:10613878-10622751:1	accepted	5529	8874	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500575	processed_transcript	non-coding	0.256404486479824	0.256404486479824
chr17:10695835-10697234:-1	accepted	16634	1400	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499378	protein_coding	coding	-2.37686842207298	-3.28589488481505
chr17:10692962-10695740:-1	accepted	356077	2779	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499378	protein_coding	coding	1.1631136275281	0.25854500713909
chr17:10692000-10692763:-1	accepted	3364	764	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499378	protein_coding	coding	-3.98989084452933	-4.49727861506408
chr17:10691650-10691871:-1	accepted	2468	222	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499378	protein_coding	coding	-4.30059858103365	-4.80700125113164
chr17:10686843-10691589:-1	accepted	652	4747	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499378	protein_coding	coding	-5.6337110199546	-6.13812007423026
chr17:10681254-10686726:-1	accepted	533273	5473	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499378	protein_coding	coding	1.95042081595482	1.05137734831621
chr17:11199691-11241964:-1	accepted	74	42274	no	SLRseq	SLR	GT..AG	No overlap	yes		no	no	no	no	OTTHUMT00000499123	comp_pipe	novel	NA	NA
chr17:13096035-13096847:1	accepted	3	813	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499990	processed_transcript	non-coding	-0.847297860387204	NA
chr17:13097020-13100313:1	accepted	7	3294	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499990	processed_transcript	non-coding	0.847297860387204	NA
chr17:13303952-13306735:-1	accepted	22	2784	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500413	processed_transcript	non-coding	0.763764747773899	0.0706175672139534
chr17:13303271-13303832:-1	accepted	0	562	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500413	processed_transcript	non-coding	-2.75684036527164	-3.04452243772342
chr17:13301240-13303151:-1	accepted	0	1912	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500413	processed_transcript	non-coding	-2.75684036527164	-3.04452243772342
chr17:13299988-13301118:-1	accepted	0	1131	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500413	processed_transcript	non-coding	-2.75684036527164	-3.44998754583159
chr17:13299235-13299818:-1	accepted	41	584	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500413	processed_transcript	non-coding	2.00882397446588	1.31567679390594
chr17:15683158-15684195:-1	accepted	40514	1038	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	-1.49301946093335	-1.49301946093335
chr17:15682952-15683035:-1	accepted	55432	84	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	-1.17120197757017	-1.17120197757017
chr17:15680954-15682853:-1	accepted	39880	1900	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	-1.50914366779273	-1.50914366779273
chr17:15677722-15680864:-1	accepted	18970	3143	yes	SLRseq	SLR	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	-2.26368588850977	-2.26368588850977
chr17:15677281-15677574:-1	accepted	20412	294	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	-2.1896310974272	-2.1896310974272
